File,File_gb,Title,Genre,TMDB ID,Year,Length,TMDB Link,Description,Rating,Toloka Link,Rutracker Link
D:/Movies\2018\Christopher Robin (2018).mkv,6.24,Christopher Robin,"['Adventure', 'Comedy', 'Family', 'Fantasy']",420814,1900,104,https://www.themoviedb.org/movie/420814,"Christopher Robin, the boy who had countless adventures in the Hundred Acre Wood, has grown up and lost his way. Now it’s up to his spirited and loveable stuffed animals, Winnie The Pooh, Tigger, Piglet, and the rest of the gang, to rekindle their friendship and remind him of endless days of childlike wonder and make-believe, when doing nothing was the very best something.",7.316,https://toloka.to/tracker.php?nm=Christopher Robin,https://rutracker.org/forum/tracker.php?nm=Christopher Robin
D:/Movies\2018\En Liberté! (2018).mkv,4.24,The Trouble with You,"['Comedy', 'Drama', 'Romance', 'Crime']",519106,1900,108,https://www.themoviedb.org/movie/519106,"Detective Yvonne is the widow of police chief Santi, a local hero in a town on the French Riviera. When she learns he was in fact a crooked cop, she tries to right his wrongs. Crossing paths with Antoine, a victim of Santi, sets off a series of wild events.",6.046,https://toloka.to/tracker.php?nm=The Trouble with You,https://rutracker.org/forum/tracker.php?nm=The Trouble with You
D:/Movies\2018\Entebbe (2018).mkv,4.4,7 Days in Entebbe,"['Thriller', 'Drama', 'Crime']",433627,1900,107,https://www.themoviedb.org/movie/433627,"In 1976, four hijackers take over an Air France airplane en route from Tel Aviv to Paris and force it to land in Entebbe, Uganda. With 248 passengers on board, one of the most daring rescue missions ever is set in motion.",5.834,https://toloka.to/tracker.php?nm=7 Days in Entebbe,https://rutracker.org/forum/tracker.php?nm=7 Days in Entebbe
D:/Movies\2018\Extinction (2018).mkv,2.66,Extinction,"['Action', 'Drama', 'Science Fiction', 'Thriller']",429415,1900,96,https://www.themoviedb.org/movie/429415,"A chief mechanic at a factory, haunted by apocalyptic nightmares, becomes a hero when Earth is invaded by a mysterious army bent on destruction.",6.313,https://toloka.to/tracker.php?nm=Extinction,https://rutracker.org/forum/tracker.php?nm=Extinction
D:/Movies\2018\Galveston (2018).mkv,1.71,Galveston,['Thriller'],283601,1900,91,https://www.themoviedb.org/movie/283601,"After a violent encounter, Roy finds Rocky and sees something in her eyes that prompts a fateful decision. He takes her with him as he flees to Galveston, an action as ill-advised as it is inescapable.",6.085,https://toloka.to/tracker.php?nm=Galveston,https://rutracker.org/forum/tracker.php?nm=Galveston
D:/Movies\2018\High Life (2018).mkv,5.94,High Life,"['Science Fiction', 'Drama', 'Mystery']",376865,1900,113,https://www.themoviedb.org/movie/376865,A father and his daughter struggle to survive in deep space where they live in isolation.,5.76,https://toloka.to/tracker.php?nm=High Life,https://rutracker.org/forum/tracker.php?nm=High Life
D:/Movies\2018\L'homme Fidele (2018).mkv,1.07,A Faithful Man,"['Comedy', 'Drama', 'Romance']",529784,1900,75,https://www.themoviedb.org/movie/529784,"Marianne leaves Abel for Paul, his best friend and the father of her unborn child. Eight years later, Paul dies and Marianne returns to Abel. However, things have changed for the both of them and feelings of jealousy surround their new relationship.",5.5,https://toloka.to/tracker.php?nm=A Faithful Man,https://rutracker.org/forum/tracker.php?nm=A Faithful Man
D:/Movies\2018\Life Itself (2018).mkv,2.15,Life Itself,"['Drama', 'Romance']",446696,1900,118,https://www.themoviedb.org/movie/446696,"As a young New York couple goes from college romance to marriage and the birth of their first child, the unexpected twists of their journey create reverberations that echo over continents and through lifetimes.",7.225,https://toloka.to/tracker.php?nm=Life Itself,https://rutracker.org/forum/tracker.php?nm=Life Itself
D:/Movies\2018\Mary Poppins Returns (2018).mkv,8.22,Mary Poppins Returns,"['Fantasy', 'Family', 'Comedy']",400650,1900,131,https://www.themoviedb.org/movie/400650,"Mary Poppins returns to the Banks family and helps them evade grave dangers by taking them on magical, musical adventures.",6.511,https://toloka.to/tracker.php?nm=Mary Poppins Returns,https://rutracker.org/forum/tracker.php?nm=Mary Poppins Returns
D:/Movies\2018\Peppermint (2018).mkv,2.51,Peppermint,"['Action', 'Thriller']",458594,1900,102,https://www.themoviedb.org/movie/458594,"A grieving mother transforms herself into a vigilante following the murders of her husband and daughter, eluding the authorities to deliver her own personal brand of justice.",6.721,https://toloka.to/tracker.php?nm=Peppermint,https://rutracker.org/forum/tracker.php?nm=Peppermint
D:/Movies\2018\Peter Rabbit (2018).mkv,4.05,Peter Rabbit,"['Animation', 'Adventure', 'Family']",381719,1900,93,https://www.themoviedb.org/movie/381719,Peter Rabbit's feud with Mr. McGregor escalates to greater heights than ever before as they rival for the affections of the warm-hearted animal lover who lives next door.,6.685,https://toloka.to/tracker.php?nm=Peter Rabbit,https://rutracker.org/forum/tracker.php?nm=Peter Rabbit
D:/Movies\2018\Ralph Breaks The Internet (2018).avi,1.51,Ralph Breaks the Internet,"['Family', 'Animation', 'Comedy', 'Adventure']",404368,1900,112,https://www.themoviedb.org/movie/404368,"Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, Sugar Rush. In way over their heads, Ralph and Vanellope rely on the citizens of the internet — the netizens — to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube.",7.19,https://toloka.to/tracker.php?nm=Ralph Breaks the Internet,https://rutracker.org/forum/tracker.php?nm=Ralph Breaks the Internet
D:/Movies\2018\Rampage (2018).mkv,4.31,Rampage,"['Action', 'Adventure', 'Science Fiction']",427641,1900,107,https://www.themoviedb.org/movie/427641,"Primatologist Davis Okoye shares an unshakable bond with George, the extraordinarily intelligent, silverback gorilla who has been in his care since birth.  But a rogue genetic experiment gone awry mutates this gentle ape into a raging creature of enormous size.  To make matters worse, it’s soon discovered there are other similarly altered animals.  As these newly created alpha predators tear across North America, destroying everything in their path, Okoye teams with a discredited genetic engineer to secure an antidote, fighting his way through an ever-changing battlefield, not only to halt a global catastrophe but to save the fearsome creature that was once his friend.",6.464,https://toloka.to/tracker.php?nm=Rampage,https://rutracker.org/forum/tracker.php?nm=Rampage
D:/Movies\2018\Solo A Star Wars Story (2018).mkv,4.85,Solo: A Star Wars Story,"['Science Fiction', 'Adventure', 'Action']",348350,1900,135,https://www.themoviedb.org/movie/348350,"Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",6.563,https://toloka.to/tracker.php?nm=Solo: A Star Wars Story,https://rutracker.org/forum/tracker.php?nm=Solo: A Star Wars Story
D:/Movies\2018\The Commuter (2018).mkv,6.51,The Commuter,"['Action', 'Thriller', 'Mystery']",399035,1900,104,https://www.themoviedb.org/movie/399035,"A businessman, on his daily commute home, gets unwittingly caught up in a criminal conspiracy that threatens not only his life but the lives of those around him.",6.4,https://toloka.to/tracker.php?nm=The Commuter,https://rutracker.org/forum/tracker.php?nm=The Commuter
D:/Movies\2018\The Con Is On (2018).mkv,5.04,The Con Is On,"['Comedy', 'Crime']",353576,1900,95,https://www.themoviedb.org/movie/353576,"In an effort to avoid paying off a massive gambling debt to a notorious mobster in England, a couple flees to Los Angeles and hatch a jewel theft plot.",4.0,https://toloka.to/tracker.php?nm=The Con Is On,https://rutracker.org/forum/tracker.php?nm=The Con Is On
D:/Movies\2018\The Favourite (2018).mkv,9.98,The Favourite,"['Drama', 'Comedy', 'Thriller', 'History']",375262,1900,119,https://www.themoviedb.org/movie/375262,"England, early 18th century. The close relationship between Queen Anne and Sarah Churchill is threatened by the arrival of Sarah's cousin, Abigail Hill, resulting in a bitter rivalry between the two cousins to be the Queen's favourite.",7.5,https://toloka.to/tracker.php?nm=The Favourite,https://rutracker.org/forum/tracker.php?nm=The Favourite
D:/Movies\2018\The Front Runner (2018).mkv,2.09,The Front Runner,"['Drama', 'History']",476764,1900,113,https://www.themoviedb.org/movie/476764,"Gary Hart, former Senator of Colorado, becomes the front-runner for the Democratic presidential nomination in 1987. Hart's intelligence, charisma and idealism makes him popular with young voters, leaving him with a seemingly clear path to the White House. All that comes crashing down when allegations of an extramarital affair surface in the media, forcing the candidate to address a scandal that threatens to derail his campaign and personal life.",5.9,https://toloka.to/tracker.php?nm=The Front Runner,https://rutracker.org/forum/tracker.php?nm=The Front Runner
D:/Movies\2018\The Mule (2018).mkv,6.22,The Mule,"['Crime', 'Drama']",504172,1900,116,https://www.themoviedb.org/movie/504172,"Earl Stone, a man in his eighties, is broke, alone, and facing foreclosure of his business when he is offered a job that simply requires him to drive. Easy enough, but, unbeknownst to Earl, he's just signed on as a drug courier for a Mexican cartel. He does so well that his cargo increases exponentially, and Earl hit the radar of hard-charging DEA agent Colin Bates.",6.847,https://toloka.to/tracker.php?nm=The Mule,https://rutracker.org/forum/tracker.php?nm=The Mule
D:/Movies\2018\The New Romantic (2018).mkv,2.84,The New Romantic,"['Drama', 'Comedy']",497864,1900,82,https://www.themoviedb.org/movie/497864,"In order to escape her looming post-graduation fate that includes student debt and zero romantic prospects, Blake Conway becomes a sugar baby. As the aspiring journalist and hopeless romantic documents the adventure, she sets out on a quest to figure out if society is right to judge these women and if her own self worth comes with a price.",6.3,https://toloka.to/tracker.php?nm=The New Romantic,https://rutracker.org/forum/tracker.php?nm=The New Romantic
D:/Movies\2018\The Spy Who Dumped Me (2018).mkv,4.49,The Spy Who Dumped Me,"['Action', 'Comedy']",454992,1900,117,https://www.themoviedb.org/movie/454992,A couple of thirtysomething best friends unwittingly become entangled in an international conspiracy when one’s ex-boyfriend shows up at their apartment with a team of deadly assassins on his trail.,6.4,https://toloka.to/tracker.php?nm=The Spy Who Dumped Me,https://rutracker.org/forum/tracker.php?nm=The Spy Who Dumped Me
D:/Movies\2018\The Titan (2018).mkv,5.97,The Titan,"['Science Fiction', 'Thriller']",476926,1900,97,https://www.themoviedb.org/movie/476926,"On a bleak future Earth, a soldier endures a radical genetic transformation to save humanity. But his wife fears he's becoming more creature than man.",5.325,https://toloka.to/tracker.php?nm=The Titan,https://rutracker.org/forum/tracker.php?nm=The Titan
D:/Movies\2018\Vice (2018).mkv,6.44,Vice,"['Thriller', 'Science Fiction', 'Action', 'Adventure']",307663,1900,96,https://www.themoviedb.org/movie/307663,"Julian Michaels has designed the ultimate resort: VICE, where anything goes and the customers can play out their wildest fantasies with artificial inhabitants who look, think and feel like humans. When an artificial becomes self-aware and escapes, she finds herself caught in the crossfire between Julian's mercenaries and a cop who is hell-bent on shutting down Vice, and stopping the violence once and for all.",4.351,https://toloka.to/tracker.php?nm=Vice,https://rutracker.org/forum/tracker.php?nm=Vice
D:/Movies\2018\Werk Ohne Autor (2018).mkv,9.36,Never Look Away,"['Drama', 'Romance', 'History']",423612,1900,189,https://www.themoviedb.org/movie/423612,"German artist Kurt Barnert has escaped East Germany and now lives in West Germany, but is tormented by his childhood under the Nazis and the GDR regime.",7.782,https://toloka.to/tracker.php?nm=Never Look Away,https://rutracker.org/forum/tracker.php?nm=Never Look Away
D:/Movies\2019\Booksmart (2019).mkv,9.26,Booksmart,['Comedy'],505600,1900,102,https://www.themoviedb.org/movie/505600,"Two academic teenage superstars realize, on the eve of their high school graduation, that they should have worked less and played more. Determined to never fall short of their peers, the girls set out on a mission to cram four years of fun into one night.",7.032,https://toloka.to/tracker.php?nm=Booksmart,https://rutracker.org/forum/tracker.php?nm=Booksmart
D:/Movies\2019\Bruno (2019).mkv,1.29,Brüno,['Comedy'],18480,1900,83,https://www.themoviedb.org/movie/18480,Flamboyantly gay Austrian television reporter Bruno stirs up trouble with unsuspecting guests and large crowds through brutally frank interviews and painfully hilarious public displays of homosexuality.,5.625,https://toloka.to/tracker.php?nm=Brüno,https://rutracker.org/forum/tracker.php?nm=Brüno
D:/Movies\2019\Luce (2019).mkv,7.06,Luce,"['Drama', 'Thriller']",492616,1900,109,https://www.themoviedb.org/movie/492616,"A star athlete and top student, Luce's idealized image is challenged by one of his teachers when his unsettling views on political violence come to light, putting a strain on family bonds while igniting intense debates on race and identity.",6.357,https://toloka.to/tracker.php?nm=Luce,https://rutracker.org/forum/tracker.php?nm=Luce
D:/Movies\2019\Murder Mystery (2019).mkv,3.85,Murder Mystery,"['Action', 'Comedy', 'Mystery']",514999,1900,97,https://www.themoviedb.org/movie/514999,"On a long-awaited trip to Europe, a New York City cop and his hairdresser wife scramble to solve a baffling murder aboard a billionaire's yacht.",6.278,https://toloka.to/tracker.php?nm=Murder Mystery,https://rutracker.org/forum/tracker.php?nm=Murder Mystery
D:/Movies\2019\Psychobitch (2019).mkv,1.92,Psychobitch,['Drama'],572292,1900,109,https://www.themoviedb.org/movie/572292,"Frida is different. Self chosen different. Marius, on the other hand is the most perfect boy in class, and likes to show off. When they have to work together at school, it's the start of a turbulent and challenging relationship. Generation Achievement meets impossible love.",6.638,https://toloka.to/tracker.php?nm=Psychobitch,https://rutracker.org/forum/tracker.php?nm=Psychobitch
D:/Movies\2019\The Last Vermeer (2019).avi,1.46,The Last Vermeer,['Drama'],622977,1900,118,https://www.themoviedb.org/movie/622977,"A soldier and member of the Dutch resistance investigates stolen art in the wake of the Second World War, including a Vermeer sold to the Nazis by a flamboyant forger.",6.552,https://toloka.to/tracker.php?nm=The Last Vermeer,https://rutracker.org/forum/tracker.php?nm=The Last Vermeer
D:/Movies\2019\The Lighthouse (2019).mkv,10.62,The Lighthouse,"['Drama', 'Fantasy', 'Thriller']",503919,1900,109,https://www.themoviedb.org/movie/503919,Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,7.513,https://toloka.to/tracker.php?nm=The Lighthouse,https://rutracker.org/forum/tracker.php?nm=The Lighthouse
D:/Movies\2019\The Poison Rose (2019).mkv,1.68,The Poison Rose,"['Thriller', 'Crime']",529983,1900,98,https://www.themoviedb.org/movie/529983,"A down-on-his-luck PI is hired by his old flame to investigate a murder. But while the case at first appears routine, it slowly reveals itself to be a complex interwoven web of crimes, suspects and dead bodies.",4.616,https://toloka.to/tracker.php?nm=The Poison Rose,https://rutracker.org/forum/tracker.php?nm=The Poison Rose
D:/Movies\2019\Togo (2019).avi,1.91,Togo,"['Adventure', 'Family']",606856,1900,113,https://www.themoviedb.org/movie/606856,"The untold true story set in the winter of 1925 that takes you across the treacherous terrain of the Alaskan tundra for an exhilarating and uplifting adventure that will test the strength, courage and determination of one man, Leonhard Seppala, and his lead sled dog, Togo.",8.152,https://toloka.to/tracker.php?nm=Togo,https://rutracker.org/forum/tracker.php?nm=Togo
D:/Movies\2020\A Nice Girl Like You (2020).mkv,10.4,A Nice Girl Like You,"['Comedy', 'Romance']",718840,1900,94,https://www.themoviedb.org/movie/718840,"Lucy Neal is thrown for a loop when she is accused of being too inhibited by her ex-boyfriend. In an effort to prove him wrong, Lucy creates a rather wild to-do list that sends her on a whirlwind and surprising journey of self-discovery, friendship, and new love.",5.709,https://toloka.to/tracker.php?nm=A Nice Girl Like You,https://rutracker.org/forum/tracker.php?nm=A Nice Girl Like You
D:/Movies\2020\Arkansas (2020).mkv,2.67,Arkansas,"['Crime', 'Thriller']",560204,1900,117,https://www.themoviedb.org/movie/560204,"Kyle and Swin live by the orders of an Arkansas-based drug kingpin named Frog, whom they've never met. But when a deal goes horribly wrong, the consequences are deadly.",5.788,https://toloka.to/tracker.php?nm=Arkansas,https://rutracker.org/forum/tracker.php?nm=Arkansas
D:/Movies\2020\Ava (2020).mkv,7.52,Ava,['Drama'],453354,1900,106,https://www.themoviedb.org/movie/453354,"Ava, 13, is spending the summer on the Atlantic coast when she learns that she will lose her sight sooner than expected. Her mother decides to act as if everything were normal so as to spend their best summer ever. Ava confronts the problem in her own way. She steals a big black dog that belongs to a young man on the run...",6.357,https://toloka.to/tracker.php?nm=Ava,https://rutracker.org/forum/tracker.php?nm=Ava
D:/Movies\2020\Capone (2020).mkv,8.12,Capone,"['Crime', 'Drama']",18710,1900,101,https://www.themoviedb.org/movie/18710,"Young Al Capone catches the eye of Johnny Torrio, a criminal visiting New York from Chicago. Torrio invites Capone to move to Illinois to help run his Prohibition-era alcohol sales operation. Capone rises through the ranks of Torrio's gang and eventually takes over. On top, he works to consolidate his power by eliminating his enemies, fixing elections to his advantage and getting rich. In his spare time, Capone courts the principled Iris Crawford.",5.959,https://toloka.to/tracker.php?nm=Capone,https://rutracker.org/forum/tracker.php?nm=Capone
D:/Movies\2020\Concrete Cowboy (2020).mkv,6.38,Concrete Cowboy,"['Drama', 'Western']",621954,1900,111,https://www.themoviedb.org/movie/621954,"Sent to live with his estranged father for the summer, a rebellious teen finds kinship in a tight-knit Philadelphia community of Black cowboys.",6.099,https://toloka.to/tracker.php?nm=Concrete Cowboy,https://rutracker.org/forum/tracker.php?nm=Concrete Cowboy
D:/Movies\2020\Critical Thinking (2020).avi,1.46,Critical Thinking,['Drama'],665877,1900,117,https://www.themoviedb.org/movie/665877,"Based on a true story from 1998, five Latino and Black teenagers from the toughest underserved ghetto in Miami fight their way into the National Chess Championship under the guidance of their unconventional but inspirational teacher.",6.575,https://toloka.to/tracker.php?nm=Critical Thinking,https://rutracker.org/forum/tracker.php?nm=Critical Thinking
D:/Movies\2020\Emma (2020).mkv,4.46,Emma,"['Romance', 'Comedy', 'Drama']",3573,1900,121,https://www.themoviedb.org/movie/3573,"Emma Woodhouse is a congenial young lady who delights in meddling in other people’s affairs. She is perpetually trying to unite men and women who are utterly wrong for each other. Despite her interest in romance, Emma is clueless about her own feelings, and her relationship with gentle Mr. Knightly.",6.66,https://toloka.to/tracker.php?nm=Emma,https://rutracker.org/forum/tracker.php?nm=Emma
D:/Movies\2020\Fatale (2020).mkv,11.2,Fatale,"['Drama', 'Thriller']",549514,1900,102,https://www.themoviedb.org/movie/549514,"After a one-night stand, a successful married man finds himself entangled and tricked in a female detective's latest investigation murder scheme.",6.0,https://toloka.to/tracker.php?nm=Fatale,https://rutracker.org/forum/tracker.php?nm=Fatale
D:/Movies\2020\French Exit (2020).mkv,3.73,French Exit,"['Comedy', 'Drama']",599960,1900,113,https://www.themoviedb.org/movie/599960,"“My plan was to die before the money ran out,” says 60-year-old penniless Manhattan socialite Frances Price, but things didn’t go as planned. Her husband Franklin has been dead for 12 years and with his vast inheritance gone, she cashes in the last of her possessions and resolves to live out her twilight days anonymously in a borrowed apartment in Paris, accompanied by her directionless son Malcolm and a cat named Small Frank—who may or may not embody the spirit of Frances’s dead husband.",5.705,https://toloka.to/tracker.php?nm=French Exit,https://rutracker.org/forum/tracker.php?nm=French Exit
D:/Movies\2020\Gott Du Kannst Ein Arsch Sein (2020).mkv,3.38,"God, You’re Such a Prick","['Romance', 'Drama', 'Comedy']",717637,1900,98,https://www.themoviedb.org/movie/717637,"16-year old Steffi just graduated from high school and is very much looking forward to her class trip to Paris where she has promised her boyfriend Fabian the romantic night that she has kept him waiting for so long. Her lifelong plan to join the police forces is already set up, her adult life is right around the corner. At a routine health check-up, just before the trip to Paris, Steffi and her parents are faced with a shattering diagnosis ...",6.333,"https://toloka.to/tracker.php?nm=God, You’re Such a Prick","https://rutracker.org/forum/tracker.php?nm=God, You’re Such a Prick"
D:/Movies\2020\Greyhound (2020).mkv,2.81,Greyhound,"['War', 'Action', 'Drama']",516486,1900,92,https://www.themoviedb.org/movie/516486,"A first-time captain leads a convoy of allied ships carrying thousands of soldiers across the treacherous waters of the ""Black Pit"" to the front lines of WWII. With no air cover protection for 5 days, the captain and his convoy must battle the surrounding enemy Nazi U-boats in order to give the allies a chance to win the war.",7.408,https://toloka.to/tracker.php?nm=Greyhound,https://rutracker.org/forum/tracker.php?nm=Greyhound
D:/Movies\2020\Holly Slept Over (2020).mkv,3.05,Holly Slept Over,['Comedy'],641483,1900,87,https://www.themoviedb.org/movie/641483,Audra confesses to her husband Noel that she had a lesbian fling in college with her roommate Holly. Things turn upside down when Holly visits their house and Noel suggests the idea of having a threesome after getting the idea stuck in his head from his friend Pete.,5.8,https://toloka.to/tracker.php?nm=Holly Slept Over,https://rutracker.org/forum/tracker.php?nm=Holly Slept Over
D:/Movies\2020\Im Thinking Of Ending Things (2020).mkv,1.46,I'm Thinking of Ending Things,"['Drama', 'Fantasy', 'Mystery', 'Thriller']",500840,1900,135,https://www.themoviedb.org/movie/500840,Nothing is as it seems when a woman experiencing misgivings about her new boyfriend joins him on a road trip to meet his parents at their remote farm.,6.583,https://toloka.to/tracker.php?nm=I'm Thinking of Ending Things,https://rutracker.org/forum/tracker.php?nm=I'm Thinking of Ending Things
D:/Movies\2020\Inheritance (2020).mkv,4.81,Inheritance,"['Drama', 'Mystery', 'Thriller']",602147,1900,110,https://www.themoviedb.org/movie/602147,"The patriarch of a wealthy and powerful family suddenly passes away, leaving his wife and daughter with a shocking secret inheritance that threatens to unravel and destroy their lives.",6.348,https://toloka.to/tracker.php?nm=Inheritance,https://rutracker.org/forum/tracker.php?nm=Inheritance
D:/Movies\2020\Irresistible (2020).mkv,6.02,Irresistible,"['Comedy', 'Drama']",595148,1900,101,https://www.themoviedb.org/movie/595148,"A Democratic political consultant helps a retired Marine colonel run for mayor in a small, conservative Wisconsin town.",6.059,https://toloka.to/tracker.php?nm=Irresistible,https://rutracker.org/forum/tracker.php?nm=Irresistible
D:/Movies\2020\La Daronne (2020).mkv,9.28,Mama Weed,"['Crime', 'Drama', 'Comedy']",575463,1900,104,https://www.themoviedb.org/movie/575463,A translator working for the police gets involved in the other side of drug dealing.,5.8,https://toloka.to/tracker.php?nm=Mama Weed,https://rutracker.org/forum/tracker.php?nm=Mama Weed
D:/Movies\2020\Le Bonheur Des Uns (2020).mkv,3.86,A Friendly Tale...,['Comedy'],598049,1900,104,https://www.themoviedb.org/movie/598049,"Lea and her husband Marc have known Francis and his wife Karine for a very long time.  Over the years, each one of them has been assigned a specific role.  The balance and dynamic of the group is blown up when Lea decides to write a novel, which turns into an immediate bestseller…",5.81,https://toloka.to/tracker.php?nm=A Friendly Tale...,https://rutracker.org/forum/tracker.php?nm=A Friendly Tale...
D:/Movies\2020\Let Him Go (2020).mkv,5.72,Let Him Go,"['Thriller', 'Crime', 'Western']",596161,1900,114,https://www.themoviedb.org/movie/596161,"Following the loss of their son, a retired sheriff and his wife leave their Montana ranch to rescue their young grandson from the clutches of a dangerous family living off the grid in the Dakotas.",6.814,https://toloka.to/tracker.php?nm=Let Him Go,https://rutracker.org/forum/tracker.php?nm=Let Him Go
D:/Movies\2020\Lost Girls And Love Hotels (2020).mkv,6.84,Lost Girls & Love Hotels,['Drama'],479259,1900,97,https://www.themoviedb.org/movie/479259,"Searching for escape in Tokyo's back alleys, a haunted English teacher explores love and lust with a dashing Yakuza, as their tumultuous affair takes her on a journey through the city's dive bars and three-hour love hotels.",5.39,https://toloka.to/tracker.php?nm=Lost Girls & Love Hotels,https://rutracker.org/forum/tracker.php?nm=Lost Girls & Love Hotels
D:/Movies\2020\Ma Raineys Black Bottom (2020).mkv,4.57,Ma Rainey's Black Bottom,"['Drama', 'Music']",615667,1900,94,https://www.themoviedb.org/movie/615667,Tensions rise when the trailblazing Mother of the Blues and her band gather at a Chicago recording studio in 1927. Adapted from August Wilson's play.,6.67,https://toloka.to/tracker.php?nm=Ma Rainey's Black Bottom,https://rutracker.org/forum/tracker.php?nm=Ma Rainey's Black Bottom
D:/Movies\2020\Made In Italy (2020).mkv,6.33,Made in Italy,"['Comedy', 'Drama']",659991,1900,94,https://www.themoviedb.org/movie/659991,A bohemian artist travels from London to Italy with his estranged son to sell the house they inherited from his late wife.,5.983,https://toloka.to/tracker.php?nm=Made in Italy,https://rutracker.org/forum/tracker.php?nm=Made in Italy
D:/Movies\2020\Mank (2020).mkv,2.06,Mank,"['Drama', 'History']",614560,1900,132,https://www.themoviedb.org/movie/614560,1930s Hollywood is reevaluated through the eyes of scathing social critic and alcoholic screenwriter Herman J. Mankiewicz as he races to finish the screenplay of Citizen Kane.,6.706,https://toloka.to/tracker.php?nm=Mank,https://rutracker.org/forum/tracker.php?nm=Mank
D:/Movies\2020\Minari (2020).avi,1.41,Minari,['Drama'],615643,1900,115,https://www.themoviedb.org/movie/615643,"A Korean American family moves to an Arkansas farm in search of its own American dream. Amidst the challenges of this new life in the strange and rugged Ozarks, they discover the undeniable resilience of family and what really makes a home.",7.345,https://toloka.to/tracker.php?nm=Minari,https://rutracker.org/forum/tracker.php?nm=Minari
D:/Movies\2020\Misbehaviour (2020).mkv,10.78,Misbehaviour,"['Drama', 'History', 'Comedy']",567965,1900,107,https://www.themoviedb.org/movie/567965,"A group of women involved in the Women's Liberation Movement hatched a plan to invade the stage and disrupt the live broadcast at the 1970 Miss World competition in London, resulting in overnight fame for the newly-formed organization. When the show resumed, the results caused an uproar and turned the Western ideal of beauty on its head.",6.418,https://toloka.to/tracker.php?nm=Misbehaviour,https://rutracker.org/forum/tracker.php?nm=Misbehaviour
D:/Movies\2020\News Of The World (2020).mkv,6.95,News of the World,"['Drama', 'Western', 'Adventure']",581032,1900,118,https://www.themoviedb.org/movie/581032,"A Texan traveling across the wild West bringing the news of the world to local townspeople, agrees to help rescue a young girl who was kidnapped.",6.971,https://toloka.to/tracker.php?nm=News of the World,https://rutracker.org/forum/tracker.php?nm=News of the World
D:/Movies\2020\Nomadland (2020).mkv,4.79,Nomadland,['Drama'],581734,1900,108,https://www.themoviedb.org/movie/581734,"A woman in her sixties embarks on a journey through the western United States after losing everything in the Great Recession, living as a van-dwelling modern-day nomad.",7.209,https://toloka.to/tracker.php?nm=Nomadland,https://rutracker.org/forum/tracker.php?nm=Nomadland
D:/Movies\2020\Nowhere Special (2020).mkv,4.16,Nowhere Special,['Drama'],728142,1900,96,https://www.themoviedb.org/movie/728142,"John, a 35-year-old window cleaner, has dedicated his life to bringing up his 4-year-old son, Michael, after the child's mother left them soon after giving birth. When John is given only a few months left to live, he attempts to find a new, perfect family for Michael, determined to shield him from the terrible reality of the situation.",7.168,https://toloka.to/tracker.php?nm=Nowhere Special,https://rutracker.org/forum/tracker.php?nm=Nowhere Special
D:/Movies\2020\Pieces Of A Woman (2020).mkv,6.72,Pieces of a Woman,['Drama'],641662,1900,127,https://www.themoviedb.org/movie/641662,"When a young mother's home birth ends in unfathomable tragedy, she begins a year-long odyssey of mourning that fractures relationships with loved ones in this deeply personal story of a woman learning to live alongside her loss.",7.04,https://toloka.to/tracker.php?nm=Pieces of a Woman,https://rutracker.org/forum/tracker.php?nm=Pieces of a Woman
D:/Movies\2020\Pixie (2020).mkv,3.37,Pixie,"['Comedy', 'Crime', 'Thriller']",651610,1900,93,https://www.themoviedb.org/movie/651610,"To avenge her mother's death, Pixie masterminds a heist but must flee across Ireland from gangsters, take on the patriarchy, and choose her own destiny.",5.839,https://toloka.to/tracker.php?nm=Pixie,https://rutracker.org/forum/tracker.php?nm=Pixie
D:/Movies\2020\Retfærdighedens Ryttere (2020).mkv,5.73,Riders of Justice,"['Action', 'Comedy', 'Drama']",663870,1900,116,https://www.themoviedb.org/movie/663870,"Markus returns home to care for his daughter when his wife dies in a tragic train accident. However, when a survivor of the wreck surfaces and claims foul play, Markus suspects his wife was murdered and embarks on a mission to find those responsible.",7.276,https://toloka.to/tracker.php?nm=Riders of Justice,https://rutracker.org/forum/tracker.php?nm=Riders of Justice
D:/Movies\2020\Run (2020).mkv,2.59,Run,"['Thriller', 'Horror', 'Drama']",546121,1900,90,https://www.themoviedb.org/movie/546121,"Chloe, a teenager who is confined to a wheelchair, is homeschooled by her mother, Diane. Chloe soon becomes suspicious of her mother and begins to suspect that she may be harboring a dark secret.",7.256,https://toloka.to/tracker.php?nm=Run,https://rutracker.org/forum/tracker.php?nm=Run
